"address","lat","lon","city","state","zip","type","status","owner","assessment","link","source","notes"
"307 Center St, Bridgeport, CT 06604","41.185627","-73.198663","Bridgeport","CT","06604","COMMERCIAL","DEMOLISHED","","","https://www.google.com/maps/place/307+Center+St,+Bridgeport,+CT+06604/@41.185627,-73.198663,17z","","Chain-link fenced lot with deteriorating blue/teal commercial building visible in Nov 2020 SV. Demolition reportedly started June 2025. Site awaiting redevelopment. Coordinates corrected Apr 2026."
"510 Grand Ave, New Haven, CT 06513","41.308718","-72.907688","New Haven","CT","06513","INDUSTRIAL","ABANDONED","","","https://www.google.com/maps/place/510+Grand+Ave,+New+Haven,+CT+06513/@41.308718,-72.907688,17z","","English Station power plant. Former United Illuminating coal-fired power plant, decommissioned 1992. Smokestacks visible behind graffiti-covered concrete perimeter wall. Fenced off, no activity. Environmental contamination site. One of New Havens most prominent abandoned industrial landmarks. Coordinates corrected Apr 2026."
"2730 Brightseat Rd, Landover, MD 20785","38.922662","-76.858928","Landover","MD","20785","RETAIL","DEMOLISHED","","","https://www.google.com/maps/place/2730+Brightseat+Rd%2C+Landover%2C+MD+20785/@38.922661748283,-76.858927839867,17z","https://en.wikipedia.org/wiki/Landover_Mall","Former Landover Mall. 87-acre site demolished 2006. Mar 2022 SV shows vast empty parking lot with chain-link fencing. Proposed $5B data center project (Brightseat Tech Park) announced Oct 2024 but paused due to public opposition. Site has been vacant lot for 20 years. Adjacent to FedExField. Link corrected Apr 2026."
"1400 N Royal St, Alexandria, VA 22314","38.817979","-77.040873","Alexandria","VA","22314","INDUSTRIAL","ABANDONED","HRP GROUP","","https://www.google.com/maps/place/1400+N+Royal+St%2C+Alexandria%2C+VA+22314/@38.817978950666,-77.040873496751,17z","https://www.alexandriava.gov/neighborhood-development/potomac-river-generating-station-prgs-power-plant-redevelopment-old-town","Potomac River Generating Station. Former coal-fired power plant built 1948, decommissioned 2012. 20-acre waterfront site. Purchased by HRP Group 2020. Demolition planned 2027, mixed-use redevelopment with 2000 residential units by 2029-2030. Environmental remediation ongoing. No street-level SV coverage (fenced site). Old Town North. Link corrected Apr 2026."
"50 Virginia Ave, Welch, WV 24801","37.431104","-81.584064","Welch","WV","24801","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/50+Virginia+Ave%2C+Welch%2C+WV+24801/@37.431103561058,-81.584064473113,17z","","Downtown Welch commercial block. Mar 2025 SV shows multiple boarded storefronts with deteriorating aluminum siding and cardboard/plywood over windows. McDowell County seat, population declined from 6600 (1950) to under 2000. Coal economy collapse. Link corrected Apr 2026."
"75 McDowell St, Welch, WV 24801","37.432155","-81.585715","Welch","WV","24801","RETAIL","VACANT","","","https://www.google.com/maps/place/75+McDowell+St%2C+Welch%2C+WV+24801/@37.432155171458,-81.585715319329,17z","","Downtown Welch. Mar 2025 SV shows large empty storefront with glass windows revealing completely vacant interior. Deteriorating brick building on main commercial street. Link corrected Apr 2026."
"56 McDowell St, Welch, WV 24801","37.432974","-81.585585","Welch","WV","24801","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/56+McDowell+St%2C+Welch%2C+WV+24801/@37.432973605694,-81.585584951298,17z","","Downtown Welch. Mar 2025 SV shows multiple multi-story brick commercial buildings with deteriorating exteriors, debris in parking area. Adjacent to active WIC office at 28 McDowell, but most commercial buildings on block appear underused or vacant. Link corrected Apr 2026."
"1200 Market St, Wheeling, WV 26003","40.067222","-80.722434","Wheeling","WV","26003","HOSPITALITY","CONDEMNED","","","https://www.google.com/maps/place/1200+Market+St%2C+Wheeling%2C+WV+26003/@40.067222111141,-80.722434191976,17z","https://www.theintelligencer.net/news/top-headlines/2024/11/city-of-wheeling-condemns-mclure-hotel/","McLure Hotel. Historic hotel built 1852, operated as Ramada/OYO. Condemned Nov 2024 by City of Wheeling. Code violations: mold, fire safety, sewage, electrical. Tenants evicted. Health dept permits suspended indefinitely. Prospective buyer from Arkansas in negotiations as of Dec 2024. 9-story landmark building on Market St. Link corrected Apr 2026."
"1134 Market St, Wheeling, WV 26003","40.068207","-80.722582","Wheeling","WV","26003","COMMERCIAL OFFICE","VACANT","","","https://www.google.com/maps/place/1134+Market+St%2C+Wheeling%2C+WV+26003/@40.068207486604,-80.722581562814,17z","https://www.wheelingwv.gov/news/post/11147/","Former Wheeling-Pittsburgh Steel headquarters. 12-story office building vacant since RG Steel bankruptcy in 2012. Sep 2025 SV shows building behind iron fencing. Announced conversion to 128 market-rate apartments but renovation timeline uncertain. Downtown Wheeling landmark. Link corrected Apr 2026."
"116 Bland St, Bluefield, WV 24701","37.269500","-81.222500","Bluefield","WV","24701","RETAIL","VACANT","","","https://www.google.com/maps/place/116+Bland+St%2C+Bluefield%2C+WV+24701/@37.2695,-81.2225,17z","","Downtown Bluefield. Dec 2025 SV shows vacant storefront with missing/broken windows and exposed interior. Checkered tile base, deteriorating multi-story brick building. Part of Bland St commercial corridor blight. Bland Ferri Building (210) and CWA Building (200) nearby are slated for demolition. Link corrected Apr 2026."
"400 Federal St, Bluefield, WV 24701","37.269115","-81.222410","Bluefield","WV","24701","COMMERCIAL","DEMOLISHED","","","https://www.google.com/maps/place/400+Federal+St%2C+Bluefield%2C+WV+24701/@37.269114511445,-81.222410401104,17z","https://wvmetronews.com/2024/07/28/bluefields-400-block-demolition-project-creating-space-for-opportunities-downtown/","Former 400 block of Federal St. Multiple commercial buildings including 8-story Montgomery Ward demolished Feb-Jul 2024 by city. Jun 2024 SV shows active demolition with excavator. Site is now cleared lot awaiting redevelopment as community park/green space. Link corrected Apr 2026."
"210 Federal St, Bluefield, WV 24701","37.269277","-81.222496","Bluefield","WV","24701","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/210+Federal+St%2C+Bluefield%2C+WV+24701/@37.269277190454,-81.22249625945,17z","","Downtown Bluefield commercial corridor. Jun 2024 SV shows closed storefronts with green roll-down gate and darkened windows facing Scott St. American flag and flower basket on light post but no signs of active business. Adjacent brick building also appears vacant. Link corrected Apr 2026."
"622 Commercial Ave, Cairo, IL 62914","37.000340","-89.165115","Cairo","IL","62914","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/622+Commercial+Ave%2C+Cairo%2C+IL+62914/@37.000339513994,-89.165114944729,17z","","Downtown Cairo, Commercial Ave. Multi-story brick commercial building, most prominent surviving structure on Commercial Ave. Dark windows, deteriorating facade, green-painted ground floor storefront. Surrounded by empty lots where entire commercial district once stood. Nov 2025 SV. Cairo population declined 89% from 15,203 (1920) to 1,733 (2020). Link corrected Apr 2026."
"700 Commercial Ave, Cairo, IL 62914","37.000622","-89.165458","Cairo","IL","62914","RETAIL","VACANT","","","https://www.google.com/maps/place/700+Commercial+Ave%2C+Cairo%2C+IL+62914/@37.00062197675,-89.165458338421,17z","","Downtown Cairo, Commercial Ave. Row of closed storefronts with dark/shuttered windows. No signs of active business. Nov 2025 SV. Empty demolished lots across the street where other Commercial Ave businesses once stood. Link corrected Apr 2026."
"800 Commercial Ave, Cairo, IL 62914","37.001144","-89.166044","Cairo","IL","62914","COMMERCIAL","DEMOLISHED","","","https://www.google.com/maps/place/800+Commercial+Ave%2C+Cairo%2C+IL+62914/@37.001144087899,-89.166044284837,17z","","Downtown Cairo, Commercial Ave at 8th St. Entire commercial block demolished. Nov 2025 SV shows empty lots with brick-paved streetscape and decorative lampposts still in place but no buildings remaining. Former site of Alexander County National Bank and other commercial buildings. Link corrected Apr 2026."
"282 N Main St, Jellico, TN 37762","36.589361","-84.126546","Jellico","TN","37762","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/282+N+Main+St%2C+Jellico%2C+TN+37762/@36.589361129786,-84.126546052185,17z","","Jellico Commercial Historic District (National Register 1999). Multi-story brick building with roll-down security gate over ground-floor storefront and ghost signage. Adjacent to Appalachian Health clinic. Jun 2024 SV. Part of Main St corridor decline in former coal town. Jellico selected for Tennessee Main Street revitalization program 2024. Link corrected Apr 2026."
"307 Large Ave, Clairton, PA 15025","40.294060","-79.881440","Clairton","PA","15025","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/307+Large+Ave%2C+Clairton%2C+PA+15025/@40.294059607148,-79.881439857455,17z","","Clairton commercial corridor, Large Ave. Deteriorating commercial/industrial building with closed garage doors and peeling exterior. May 2025 SV. Adjacent to cleared lots. Clairton population peaked at ~20,000 in 1950s, collapsed with domestic steel industry. Quarter of city reportedly boarded up. Link corrected Apr 2026."
"1101 N Bentalou St, Baltimore, MD 21216","39.300757","-76.653521","Baltimore","MD","21216","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/@39.3007976,-76.6535907,3a,75y,298h,90t/data=!3m6!1e1!3m4!1s9fgmbD5l3I2z4CNiN0LRwg!2e0!7i16384!8i8192","","West Baltimore, Bridgeview/Greenlawn neighborhood. Nov 2020 SV shows deteriorating two-story building with damaged porch and overgrown yard. Adjacent empty lot where building was demolished. Residential area with significant vacancy."
"932 N Payson St, Baltimore, MD 21217","39.299579","-76.649395","Baltimore","MD","21217","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/@39.2997082,-76.64929,3a,75y,249h,90t/data=!3m6!1e1!3m4!1sfZyfCiSavhGwQ5JzBSwVzQ!2e0!7i16384!8i8192","","West Baltimore, Bridgeview/Greenlawn. Nov 2020 SV shows corner rowhouse with boarded windows on both floors. Deteriorating brick exterior. Adjacent to other vacant rowhouses on the block."
"2098 Mosher St, Baltimore, MD 21217","39.299740","-76.650670","Baltimore","MD","21217","RESIDENTIAL","DEMOLISHED","","","https://www.google.com/maps/@39.2997364,-76.6506697,3a,75y,240h,95t/data=!3m6!1e1!3m4!1sIShQq1JAGwR9xeDWvrHKfQ!2e0!7i16384!8i8192","","West Baltimore, Bridgeview/Greenlawn. Jun 2019 SV shows demolished lot with overgrown vegetation, debris, and crumbling pavement. Retaining wall along one side. Adjacent to abandoned warehouse at 2020 Mosher."
"2020 Mosher St, Baltimore, MD 21217","39.299700","-76.650350","Baltimore","MD","21217","WAREHOUSE","ABANDONED","","","https://www.google.com/maps/@39.2997044,-76.6503496,3a,75y,9h,94t/data=!3m6!1e1!3m4!1swheH62r61qT4gk6AouxlBg!2e0!7i16384!8i8192","","West Baltimore, Bridgeview/Greenlawn. Jun 2019 SV shows large single-story brick warehouse/industrial building. Entrance boarded with plywood, bricked-in archway, no windows. Address 2020 painted on wall. Clearly abandoned."
"200 Federal St, Bluefield, WV 24701","37.269296","-81.222506","Bluefield","WV","24701","RETAIL","VACANT","","","https://www.google.com/maps/@37.2692943,-81.2224069,3a,90y,253h,98t/data=!3m6!1e1!3m4!1sbE9Esm4c_Z8l4MtuOw6pzQ!2e0!7i16384!8i8192","https://www.yelp.com/biz/landmark-antique-mall-bluefield","Former Landmark Antique Mall. 20,000 sq ft three-floor antique mall permanently closed Sep 2020. Dec 2025 SV shows empty storefront windows with teal/green trim and Landmark Antiques sign still displayed. Downtown Bluefield Federal St commercial corridor."
"624 Raleigh St, Bluefield, WV 24701","37.269444","-81.220522","Bluefield","WV","24701","COMMERCIAL","VACANT","","","https://www.google.com/maps/place/624+Raleigh+St%2C+Bluefield%2C+WV+24701/@37.26944423227,-81.220521593295,17z","","Downtown Bluefield, Raleigh St. Jun 2024 SV shows multi-story brick commercial building with darkened/painted-over storefront windows and deteriorating cornice. No signs of active business. Adjacent buildings also appear vacant. Link corrected Apr 2026."
"702 Raleigh St, Bluefield, WV 24701","37.269545","-81.220130","Bluefield","WV","24701","COMMERCIAL","VACANT","","","https://www.google.com/maps/place/702+Raleigh+St%2C+Bluefield%2C+WV+24701/@37.269544956728,-81.220130486271,17z","","Downtown Bluefield, Raleigh St. Jun 2024 SV shows two-story brick building numbered 702 with empty white-painted ground-floor storefront, dark upper windows, no signage or activity. Chain-link fencing visible on adjacent lot. Link corrected Apr 2026."
"560 Raleigh St, Bluefield, WV 24701","37.269236","-81.221340","Bluefield","WV","24701","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/560+Raleigh+St%2C+Bluefield%2C+WV+24701/@37.269236313423,-81.22133964669,17z","","Downtown Bluefield, Raleigh St. Jun 2024 SV shows large four-story brick commercial building with boarded/papered-over ground-floor windows and dark upper windows. Deteriorating gray-painted brick facade. Fire escape visible. One of largest abandoned structures on Raleigh St corridor. Link corrected Apr 2026."
"1806 W Lafayette Ave, Baltimore, MD 21217","39.298796","-76.646610","Baltimore","MD","21217","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/@39.2987959,-76.6466099,3a,90y,18.53h,95.56t/data=!3m7!1e1!3m5!1smAyyPK2SIWbhlR4jUB74dg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-5.555373778574591%26panoid%3DmAyyPK2SIWbhlR4jUB74dg%26yaw%3D18.5262719062828!7i16384!8i8192","","West Baltimore. Jun 2019 SV shows row of abandoned stone/brick rowhouses with boarded windows and graffiti murals on facade. Multiple adjacent vacant rowhouses. Part of extensive West Baltimore residential blight corridor near Mosher St/Payson St properties already in database."
"71 WV-16, Welch, WV 24801","37.429334","-81.585316","Welch","WV","24801","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/@37.4293341,-81.585316,3a,90y,54h,106t/data=!3m6!1e1!3m4!1sboXqYk1bmoo030JUZxVDng!2e0!7i16384!8i8192","","Welch, WV-16 hillside. Mar 2025 SV shows large multi-story brick residential building with deteriorating facade, ivy overgrowth, broken/dark windows, crumbling decorative brickwork. Concrete pillar carport underneath. McDowell County coal town decline."
"83 WV-16, Welch, WV 24801","37.429084","-81.585186","Welch","WV","24801","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/@37.4290844,-81.5851862,3a,75y,18h,104t/data=!3m6!1e1!3m4!1sv7Hkl9CsaaSLLTvfZog5sA!2e0!7i16384!8i8192","","Welch, WV-16 hillside. Mar 2025 SV shows multi-story brick residential building with deteriorating exterior, dark windows, same hillside cluster as 71 WV-16. McDowell County coal town decline."
"18 N Sycamore St, Petersburg, VA 23803","37.228321","-77.403504","Petersburg","VA","23803","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/@37.2283205,-77.4035035,3a,90y,241h,111t/data=!3m6!1e1!3m4!1sZfwMvCIYK5Y5hQkCIyVyDg!2e0!7i16384!8i8192","","Downtown Petersburg, N Sycamore St. Jul 2024 SV shows multi-story brick commercial building with severely deteriorating facade, exposed/peeling plaster, dark upper windows. Ground floor storefronts appear vacant. Adjacent to active businesses."
"110 N Sycamore St, Petersburg, VA 23803","37.228921","-77.403754","Petersburg","VA","23803","COMMERCIAL","VACANT","","","https://www.google.com/maps/@37.2289213,-77.4037544,3a,75y,70h,108t/data=!3m6!1e1!3m4!1sQaojd2m8LztDm2OVT3aVQg!2e0!7i16384!8i8192","","Downtown Petersburg, N Sycamore St. Jul 2024 SV shows large commercial building with blank white-painted upper wall and darkened ground-floor storefronts. No signage, blue tarp visible. Adjacent to 112 N Sycamore (also in database)."
